ad_scraped_on,ad_id,make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
2025-04-04,9929600,Suzuki,Wagon R FX Limited,2014,186000,Petrol,660,Automatic,Lahore,2500000.0
2025-04-04,9929587,Toyota,Raize G,2024,60000,Petrol,1000,Automatic,Sialkot,5300000.0
2025-04-04,9929599,Toyota,Corolla 9th (E120) Generation 2.0D,2007,270000,Diesel,2000,Manual,Kotli Ak,2950000.0
2025-04-04,9929598,Toyota,Yaris Sedan ATIV CVT 1.3,2021,145000,Petrol,1300,Automatic,Lahore,4050000.0
2025-04-04,9929597,Suzuki,Vitara GL+ 1.6,2017,115000,Petrol,1600,Automatic,Faisalabad,5000000.0
2025-04-04,9929554,Toyota,Passo Moda,2017,100000,Petrol,1000,Automatic,Faisalabad,3050000.0
2025-04-04,9929594,Suzuki,Cultus Auto Gear Shift,2020,56000,Petrol,1000,Automatic,Faisalabad,3500000.0
2025-04-04,9786235,Suzuki,Alto G,2007,100000,Petrol,660,Automatic,Karachi,1650000.0
2025-04-04,9929596,Honda,Insight EX,2021,31850,Hybrid,1500,Automatic,Lahore,13500000.0
2025-04-04,9861810,Honda,City 6th Generation 1.2L CVT,2024,24500,Petrol,1200,Automatic,Sialkot,4875000.0
2025-04-04,9917204,Suzuki,Swift DLX 1.3,2011,130000,Petrol,1300,Manual,Lahore,1780000.0
2025-04-04,9929581,Toyota,Yaris Sedan GLI CVT 1.3,2021,263000,Petrol,1300,Automatic,Lahore,3910000.0
2025-04-04,9924328,Suzuki,Wagon R VXL,2018,64500,Petrol,1000,Manual,Lahore,2450000.0
2025-04-04,9913984,Honda,City 5th (GM2) Generation Aspire 1.3 i-VTEC,2016,132000,Petrol,1300,Manual,Lahore,3250000.0
2025-04-04,9926730,KIA,Sportage AWD,2019,77750,Petrol,2000,Automatic,Lahore,6500000.0
2025-04-04,9641938,Nissan,Note Aura Nismo Limited Sports Edition,2022,16168,Hybrid,1200,Automatic,Rawalpindi,9900000.0
2025-04-04,9926746,Suzuki,Alto VXR,2006,200000,Petrol,1000,Manual,Karachi,840000.0
2025-04-04,9926745,Toyota,Pixis Epoch,2017,700000,Petrol,660,Automatic,Attock,3450000.0
2025-04-04,9926742,Toyota,Corolla 9th (E120) Generation SE Saloon Automatic,2004,250000,Petrol,1600,Automatic,Malakand Agency,2350000.0
2025-04-04,9825013,Suzuki,Cultus VXL,2017,80000,Petrol,1000,Manual,Mian Channu,2390000.0
2025-04-04,9828297,Mitsubishi,Lancer GLX SR 1.6,2005,40000,Petrol,1600,Manual,Lahore,1550000.0
2025-04-04,9827779,Toyota,Crown Royal Saloon,1994,85000,Petrol,3000,Automatic,Lahore,1850000.0
2025-04-04,9926740,Toyota,Avanza Up Spec 1.5,2010,133000,Petrol,1500,Manual,Lahore,2150000.0
2025-04-04,9825183,Volkswagen,Beetle 2.0,2002,68000,Petrol,2000,Automatic,Karachi,2900000.0
2025-04-04,9926739,Suzuki,Mehran VXR,2008,60000,Petrol,800,Manual,Karachi,540000.0
2025-04-04,9826627,Toyota,Corolla GLi 1.3 VVTi,2010,300000,Petrol,1300,Manual,Rawalpindi,2700000.0
2025-04-04,9868644,Toyota,Sienta X,2019,43000,Hybrid,1500,Automatic,Gujrat,6550000.0
2025-04-04,9828002,Suzuki,Mehran VXR Euro II,2017,95000,Petrol,796,Manual,Wah cantt,1290000.0
2025-04-04,9926738,Suzuki,Mehran VXR (CNG),2006,286000,Petrol,800,Manual,Karachi,610000.0
2025-04-04,9583084,Daewoo,Cielo,1993,198000,Petrol,1500,Manual,Islamabad,500000.0
2025-04-04,9823927,Suzuki,Swift DLX 1.3,2012,93000,Petrol,1300,Manual,Sialkot,2050000.0
2025-04-04,9926737,Toyota,Fortuner 2.7 VVTi,2017,55000,Petrol,2700,Automatic,Karachi,10500000.0
2025-04-04,9926736,Suzuki,Hustler X Turbo,2014,150000,Petrol,660,Automatic,Peshawar,2150000.0
2025-04-04,9926734,Honda,Civic Oriel 1.8 i-VTEC CVT,2020,49000,Petrol,1800,Automatic,Karachi,6000000.0
2025-04-04,9926733,Honda,Vezel,2014,180000,Hybrid,1500,Automatic,Rawalpindi,4500000.0
2025-04-04,9926732,Toyota,Raize G,2019,40000,Petrol,1000,Automatic,Islamabad,5545000.0
2025-04-04,9926727,Suzuki,Bolan Cargo Van Euro ll,2017,155000,Petrol,800,Manual,Lahore,1225000.0
2025-04-04,9844646,Toyota,Raize Z,2020,19500,Petrol,1000,Automatic,Lahore,5875000.0
2025-04-04,9836579,Nissan,Dayz Highway Star S hybrid X pro pilot,2022,9500,Hybrid,660,Automatic,Lahore,3890000.0
2025-04-04,9821785,Toyota,Yaris Hatchback G 1.0,2022,30100,Petrol,996,Automatic,Lahore,4825000.0
2025-04-04,9926726,Honda,City,2001,190000,Petrol,1300,Manual,Lahore,1200000.0
2025-04-04,9926725,Suzuki,Mehran VXR Euro II,2014,55623,Petrol,800,Manual,Islamabad,1345000.0
2025-04-04,9926724,Suzuki,Cultus VXR,2006,86000,Petrol,1000,Manual,Karachi,760000.0
2025-04-04,9926723,Toyota,Corolla XLi VVTi,2009,100000,Petrol,1300,Manual,Lahore,2100000.0
2025-04-04,9730666,Nissan,Roox S Hybrid,2021,29000,Hybrid,660,Automatic,Sheikhupura,3150000.0
2025-04-04,9297738,Nissan,Note e-Power X,2021,49100,Hybrid,1200,Automatic,Lahore,6490000.0
2025-04-04,9926721,Toyota,Corolla 9th (E120) Generation XLi,2008,149000,Petrol,1300,Manual,Multan,1920000.0
2025-04-04,8158030,Toyota,Aqua Z,2021,15000,Hybrid,1500,Automatic,Islamabad,6798999.0
2025-04-04,8576202,Honda,Vezel Hybrid Z,2017,73000,Hybrid,1500,Automatic,Rawalpindi,6199000.0
2025-04-04,9191807,Toyota,Prado TX 3.0D,1998,137665,Diesel,3000,Manual,Rawalpindi,5299000.0
2025-04-04,9191811,Honda,Vezel Hybrid Z Honda Sensing,2017,54335,Petrol,1500,Automatic,Rawalpindi,6798999.0
2025-04-04,9597991,Suzuki,Jimny Turbo,2019,42535,Petrol,658,Automatic,Islamabad,5299000.0
2025-04-04,9926720,Suzuki,Wagon R VXR,2018,82000,Petrol,1000,Manual,Lahore,2100000.0
2025-04-04,9926719,Suzuki,Cultus VXR,2018,55000,Petrol,1000,Manual,Karachi,2500000.0
2025-04-04,9926718,Hyundai,Sonata N Line 2.5 Turbo,2025,22,Petrol,2500,Automatic,Rahim Yar Khan,17700000.0
2025-04-04,9902403,Honda,Vezel Hybrid Z Style Edition,2019,47500,Hybrid,1500,Automatic,Lahore,7790000.0
2025-04-04,9926716,Toyota,Corolla Altis X Automatic 1.6,2021,85000,Petrol,1598,Automatic,Karachi,5100000.0
2025-04-04,9386063,Suzuki,Alto VXR,2024,21000,Petrol,660,Manual,Lahore,2800000.0
2025-04-04,9926715,Toyota,Raize Z,2020,26000,Petrol,1000,Automatic,Sialkot,6050000.0
2025-04-04,9926708,Toyota,Corolla GLi Automatic 1.3 VVTi,2017,44000,Petrol,1300,Automatic,Swatmingora,4650000.0
2025-04-04,9926714,Honda,Accord CF3,2001,143000,Petrol,1800,Automatic,Islamabad,1550000.0
2025-04-04,9547290,Suzuki,Liana RXi (CNG),2009,159000,Petrol,1300,Manual,Karachi,1325000.0
2025-04-04,9834047,Toyota,Yaris Sedan GLI CVT 1.3,2024,19000,Petrol,1300,Automatic,Rawalpindi,4750000.0
2025-04-04,9833762,Honda,Civic Oriel 1.8 i-VTEC CVT,2020,83000,Petrol,1800,Automatic,Rawalpindi,5700000.0
2025-04-04,9900179,Honda,City 6th Generation 1.2L CVT,2021,67000,Petrol,1200,Automatic,Lahore,4350000.0
2025-04-04,9865366,Suzuki,Mehran VX Euro II Limited Edition,2013,63481,Petrol,800,Manual,Islamabad,1075000.0
2025-04-04,9926709,Toyota,Yaris Hatchback,2020,98000,Petrol,1000,Automatic,Islamabad,4600000.0
2025-04-04,9080784,Daihatsu,Mira G SA III,2022,9950,Petrol,660,Automatic,Karachi,6192994.1907514455
2025-04-04,9926702,Suzuki,Alto Lapin,2015,151463,Petrol,660,Automatic,Islamabad,3200000.0
2025-04-04,9926707,Suzuki,Spacia,2020,27000,Hybrid,660,Automatic,Karachi,3540000.0
2025-04-04,9926706,Toyota,Corolla,1989,69000,Petrol,1600,Manual,Karachi,750000.0
2025-04-04,9926704,Suzuki,Cultus Limited Edition,2016,85650,Petrol,1000,Manual,Sialkot,1595000.0
2025-04-04,9926703,Suzuki,Baleno JXR,2003,100885,Petrol,1300,Manual,Rawalpindi,1160000.0
2025-04-04,9723181,Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2013,112000,Petrol,1800,Automatic,Lahore,3600000.0
2025-04-04,9926701,Honda,Civic Rebirth Oriel Prosmatec UG,2015,88000,Petrol,1800,Automatic,Toba Tek Singh,3770000.0
2025-04-04,9926699,Toyota,Corolla GL Saloon,1987,200000,Petrol,1500,Manual,Lahore,550000.0
2025-04-04,9926698,Suzuki,Ravi Euro II,2025,1000,Petrol,800,Manual,Chakwal,2275000.0
2025-04-04,9804887,Toyota,Hilux Vigo Champ G,2012,162000,Diesel,2500,Automatic,Lahore,6125000.0
2025-04-04,9926696,Suzuki,Alto VXL AGS,2021,41000,Petrol,660,Automatic,Gujranwala,2630000.0
2025-04-04,9926692,Suzuki,Cultus VXRi,2012,65000,Petrol,1000,Manual,Multan,1225000.0
2025-04-04,9791637,Toyota,Corolla 8th (E110) Generation XE,2001,450000,Petrol,1300,Manual,Mardan,1650000.0
2025-04-04,9926695,Suzuki,Cultus VXRi (CNG),2011,165000,Petrol,1000,Manual,Bhakkar,1230000.0
2025-04-04,9926694,Honda,Civic VTi Oriel Prosmatec 1.8 i-VTEC,2008,110000,Petrol,1800,Automatic,Islamabad,2350000.0
2025-04-04,9747924,Toyota,Aygo,2015,76145,Petrol,1000,Manual,Lahore,2375000.0
2025-04-04,9877537,Toyota,Ractis,2007,123512,Petrol,1300,Automatic,Lahore,1875000.0
2025-04-04,9926690,Honda,City 1.3 i-VTEC,2011,113000,Petrol,1300,Manual,Peshawar,2750000.0
2025-04-04,9926688,Suzuki,Alto GII,2008,72000,Petrol,660,Automatic,Quetta,1850000.0
2025-04-04,9906200,Toyota,Raize XS,2021,52322,Petrol,1000,Automatic,Lahore,4980000.0
2025-04-04,9844094,Suzuki,Cultus VXR,2021,75000,Petrol,1000,Manual,Multan,2900000.0
2025-04-04,9926549,Honda,City 6th Generation 1.5L ASPIRE CVT,2025,1000,Petrol,1500,Automatic,Lahore,6050000.0
2025-04-04,9915964,Toyota,Corolla GLi Automatic 1.3 VVTi,2020,16000,Petrol,1300,Automatic,Gujrat,5380000.0
2025-04-04,9922647,Honda,City 1.2L M/T,2022,45000,Petrol,1200,Manual,Lahore,4000000.0
2025-04-04,9696838,Nissan,Note e-Power S,2021,45000,Hybrid,1200,Automatic,Gujranwala,6095000.0
2025-04-04,9925835,Honda,City i-DSI,2006,250000,Petrol,1300,Manual,Islamabad,2125000.0
2025-04-04,9791073,Suzuki,Alto VXL AGS,2023,16300,Petrol,660,Automatic,Lahore,2975000.0
2025-04-04,9886329,Haval,H6 HEV,2025,3000,Hybrid,1500,Automatic,Islamabad,12400000.0
2025-04-04,9639235,Toyota,Corolla Altis Automatic 1.6,2020,28000,Petrol,1600,Automatic,Gujrat,5320000.0
2025-04-04,9920890,Toyota,Corolla Altis Automatic 1.6,2020,27500,Petrol,1600,Automatic,Gujranwala,5320000.0
2025-04-04,9926687,Toyota,Vitz F 1.0,2018,66000,Petrol,1000,Automatic,Faisalabad,3995000.0
2025-04-04,9855644,Toyota,Land Cruiser ZX Gasoline 3.5L,2022,17000,Petrol,3500,Automatic,Rawalpindi,71000000.0
2025-04-04,9730981,Haval,Jolion HEV,2024,900,Hybrid,1500,Automatic,Rawalpindi,9650000.0
2025-04-04,9425405,Mercedes,Benz E Class 5th (W213) Generation E200 AMG,2021,30000,Petrol,1991,Automatic,Rawalpindi,34500000.0
2025-04-04,9455585,Mercedes,Benz C Class C200,2021,23000,Petrol,2000,Automatic,Rawalpindi,29000000.0
2025-04-04,9672093,Nissan,Dayz Highway Star X,2013,76000,Petrol,660,Automatic,Karachi,2200000.0
2025-04-04,9926686,KIA,Sportage FWD,2020,105000,Petrol,2000,Automatic,Multan,6350000.0
2025-04-04,9926685,Toyota,Corolla GLi 1.3 VVTi,2018,122536,Petrol,1300,Manual,Depal pur,4000000.0
2025-04-04,9926684,Suzuki,Every 6th Generation (Imported) PU,2016,100000,Petrol,660,Automatic,Sialkot,1750000.0
2025-04-04,9926648,Honda,City Aspire 1.5 i-VTEC,2015,128000,Petrol,1500,Manual,Chichawatni,2850000.0
2025-04-04,9909394,Toyota,Corolla Altis Grande CVT-i 1.8,2016,100000,Petrol,1800,Automatic,Karachi,3750000.0
2025-04-04,9926682,Honda,City 6th Generation 1.5L ASPIRE CVT,2022,50200,Petrol,1500,Automatic,Lahore,4650000.0
2025-04-04,9926681,Suzuki,Alto VXR (CNG),2012,145000,Petrol,1000,Manual,Abbottabad,1425000.0
2025-04-04,9926677,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2017,26000,Petrol,1300,Manual,Lahore,3650000.0
2025-04-04,9926671,Suzuki,Cultus VXL,2019,42000,Petrol,1000,Manual,Rawalpindi,3095000.0
2025-04-04,9926676,Changan,Alsvin 1.5L DCT Lumiere,2021,54000,Petrol,1500,Automatic,Lahore,3475000.0
2025-04-04,9915326,Suzuki,Cultus VXRi,2010,95000,Petrol,1000,Manual,Karachi,1000000.0
2025-04-04,9926673,Toyota,Land Cruiser AX G Selection,2020,30000,Petrol,4600,Automatic,Lahore,41500000.0
2025-04-04,9856328,Changan,Alsvin 1.5L DCT Comfort,2022,74000,Petrol,1500,Automatic,Multan,3100000.0
2025-04-04,9926672,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,71000,Petrol,1800,Automatic,Lahore,4950000.0
2025-04-04,9926669,Suzuki,Alto VXR,2024,7300,Petrol,660,Manual,Karachi,2830000.0
2025-04-04,9926670,Daewoo,Racer Base Grade 1.5,1993,55000,CNG,1500,Manual,Karachi,340000.0
2025-04-04,9790330,Nissan,Dayz Highway Star,2021,24500,Petrol,660,Automatic,Karachi,3975000.0
2025-04-04,9926668,Suzuki,Ciaz Manual,2017,70000,Petrol,1400,Manual,Karachi,3000000.0
2025-04-04,8859795,Honda,Civic VTi Oriel Prosmatec 1.8 i-VTEC,2011,126000,Petrol,1800,Automatic,Abbottabad,2910000.0
2025-04-04,9906500,Suzuki,Wagon R Hybrid FX,2022,7000,Hybrid,660,Automatic,Islamabad,3990000.0
2025-04-04,8854235,Toyota,Prado TX 2.7,2017,87743,Petrol,2700,Automatic,Lahore,22500000.0
2025-04-04,9926480,Toyota,Prado TX Limited 2.7,2010,98000,Petrol,2700,Automatic,Gujranwala,16700000.0
2025-04-04,9875544,Toyota,Raize Z,2019,48000,Petrol,1000,Automatic,Lahore,5600000.0
2025-04-04,9893041,Toyota,Prado TX L Package 2.7,2020,28000,Petrol,2700,Automatic,Lahore,28800000.0
2025-04-04,9924515,Suzuki,Alto VXL AGS,2021,18600,Petrol,660,Automatic,Karachi,2750000.0
2025-04-04,9910267,Daihatsu,Mira L SA III,2024,6,Petrol,660,Automatic,Lahore,4090000.0
2025-04-04,9926001,Toyota,Sienta,2018,102958,Hybrid,1500,Automatic,Peshawar,6800000.0
2025-04-04,9916327,Toyota,Corolla GLi 1.3 VVTi,2016,46975,Petrol,1300,Manual,Lahore,4270000.0
2025-04-04,9922086,Honda,Civic,2021,55000,Petrol,1800,Automatic,Peshawar,6600000.0
2025-04-04,9827012,MINI,Cooper S,2022,10000,Electric,32,Automatic,Karachi,6192994.1907514455
2025-04-04,9926662,Honda,BR-V i-VTEC S,2017,101800,Petrol,1500,Automatic,Karachi,3660000.0
2025-04-04,9926660,Toyota,Sienta,2016,178000,Hybrid,1500,Automatic,Karachi,4950000.0
2025-04-04,9926658,Suzuki,Swift DX 1.3,2012,98000,Petrol,1300,Manual,Lahore,1750000.0
2025-04-04,9926659,Suzuki,Alto VXL AGS,2019,58000,Petrol,660,Automatic,Rawalpindi,2650000.0
2025-04-04,9926657,Mitsubishi,Lancer GLX 1.3,2005,270000,Petrol,1300,Manual,Lahore,1600000.0
2025-04-04,9909708,Toyota,Corolla XLi VVTi Limited Edition,2013,110000,Petrol,1300,Manual,Karachi,2475000.0
2025-04-04,9803864,Toyota,Corolla XLi VVTi,2009,206700,Petrol,1300,Manual,Lahore,2300000.0
2025-04-04,9926656,Suzuki,Swift DLX 1.3,2011,130000,Petrol,1300,Manual,Karachi,1625000.0
2025-04-04,9748563,Mazda,RX8,2005,55000,Petrol,4300,Manual,Lahore,3400000.0
2025-04-04,9926653,Toyota,Corolla GLi Automatic 1.6 VVTi,2011,240000,Petrol,1600,Automatic,Lahore,2965000.0
2025-04-04,9926652,Suzuki,Alto VXL AGS,2021,80000,Petrol,660,Automatic,Islamabad,2760000.0
2025-04-04,9896334,Daihatsu,Taft,2023,14000,Petrol,660,Automatic,Lahore,4100000.0
2025-04-04,9926649,Honda,Civic Oriel 1.8 i-VTEC CVT,2018,45000,Petrol,1800,Automatic,Karachi,5200000.0
2025-04-04,9926646,Honda,Vezel Hybrid Z Honda Sensing,2016,31000,Hybrid,1500,Automatic,Lahore,6800000.0
2025-04-04,9847998,Toyota,Land Cruiser ZX,2018,26000,Petrol,4600,Automatic,Islamabad,6192994.1907514455
2025-04-04,9926647,Haval,H6 HEV,2024,14500,Hybrid,1500,Automatic,Sialkot,12500000.0
2025-04-04,9746986,Suzuki,Wagon R VXL,2020,70000,Petrol,1000,Manual,Multan,2625000.0
2025-04-04,9894857,Toyota,Crown Royal Saloon,2005,91000,Petrol,2500,Automatic,Karachi,5650000.0
2025-04-04,9926640,Suzuki,Every Join,2012,75500,Petrol,660,Automatic,Islamabad,2020000.0
2025-04-04,9926638,Suzuki,Mehran VXR Euro II,2019,122000,Petrol,800,Manual,Lahore,1650000.0
2025-04-04,9926637,Suzuki,Wagon R,2013,100000,Petrol,660,Automatic,Lahore,1689999.0
2025-04-04,9926629,Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2019,99000,Petrol,1300,Automatic,Jhelum,3690000.0
2025-04-04,9926631,Toyota,Prado TX L Package 2.7,2014,56000,Petrol,2700,Automatic,Lahore,20500000.0
2025-04-04,9624240,Daihatsu,Mira L,2021,11300,Petrol,660,Automatic,Karachi,3365000.0
2025-04-04,9632501,Daihatsu,Mira L,2022,17200,Petrol,660,Automatic,Karachi,3515000.0
2025-04-03,9701203,Hyundai,Sonata 2.0,2021,7000,Petrol,2000,Automatic,Lahore,9100000.0
2025-04-03,9925153,Honda,Civic 7th Generation (Facelift) VTi Oriel UG 1.6,2005,183000,Petrol,1600,Manual,Rawalpindi,1880000.0
2025-04-03,9841212,Toyota,C-HR G-LED,2019,60546,Hybrid,1800,Automatic,Lahore,8200000.0
2025-04-03,9838417,Honda,Grace Hybrid 6th (GM4) Generation DX,2015,127841,Hybrid,1500,Automatic,Karachi,3900000.0
2025-04-03,9925125,Nissan,Dayz Highway Star G,2018,53390,Petrol,660,Automatic,Lahore,2850000.0
2025-04-03,9925126,Suzuki,Every Join,2010,104923,Petrol,660,Automatic,Karachi,1650000.0
2025-04-03,9924968,Mitsubishi,Ek Wagon Limited,2007,214135,Petrol,660,Automatic,Islamabad,1800000.0
2025-04-03,9925162,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,150030,Petrol,1800,Automatic,Faisalabad,4850000.0
2025-04-03,9803839,Honda,Civic,2021,62000,Petrol,1800,Manual,Gujranwala,6275000.0
2025-04-03,9811057,Toyota,Corolla,1986,1,Petrol,1000,Manual,Lahore,285000.0
2025-04-03,9925159,Suzuki,Khyber GA,1997,17350,Petrol,1000,Manual,Karachi,500000.0
2025-04-03,9925161,Toyota,Prius S 1.8,2011,282000,Hybrid,1800,Automatic,Multan,4150000.0
2025-04-03,9925160,Suzuki,Alto ECO-S,2014,180000,Petrol,660,Automatic,Nowshera cantt,2550000.0
2025-04-03,9925158,Suzuki,Alto VXR,2012,103000,Petrol,1000,Manual,Lahore,1200000.0
2025-04-03,9779616,Toyota,Corolla GLi 1.3 VVTi,2012,176000,Petrol,1300,Manual,Lahore,2775000.0
2025-04-03,9918676,Suzuki,Mehran VX (CNG),2005,80000,Petrol,800,Manual,Peshawar,800000.0
2025-04-03,9925157,Toyota,Corolla GLi Automatic 1.6 VVTi,2012,110000,Petrol,1600,Automatic,Lahore,3140000.0
2025-04-03,9925114,Honda,City Aspire Prosmatec 1.5 i-VTEC,2020,95000,Petrol,1500,Automatic,Lahore,4200000.0
2025-04-03,9424811,Toyota,Corolla GLi Automatic 1.6 VVTi,2011,98500,Petrol,1600,Automatic,Karachi,2650000.0
2025-04-03,9925152,Toyota,Corolla Altis Grande CVT-i 1.8,2018,95000,Petrol,1800,Automatic,Kot addu,4880000.0
2025-04-03,9925151,Honda,City i-DSI Vario,2006,150000,Petrol,1300,Automatic,Rawalpindi,2300000.0
2025-04-03,9925150,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,106500,Petrol,1800,Automatic,Lahore,4550000.0
2025-04-03,9925146,Toyota,Camry 4th (XV40) Generation Up-Spec Automatic 2.4,2006,123,Petrol,2400,Automatic,Karachi,3500000.0
2025-04-03,9925147,Daihatsu,Mira,2014,93000,Petrol,660,Automatic,Karachi,250000.0
2025-04-03,9925149,Honda,City 5th (GM2) Generation Aspire 1.5 i-VTEC,2015,118000,Petrol,1500,Manual,Lahore,3279999.0
2025-04-03,9905225,Toyota,Corolla GLi Limited Edition 1.3 VVTi,2014,95000,Petrol,1300,Manual,Rawalpindi,2555000.0
2025-04-03,8407349,Toyota,Aqua L,2017,87000,Hybrid,1500,Automatic,Karachi,4600000.0
2025-04-03,9918765,Suzuki,Alto VXR,2022,35000,Petrol,660,Manual,Rawalpindi,2710000.0
2025-04-03,9925143,Suzuki,Mehran VXR Euro II,2017,100000,Petrol,796,Manual,Bhera,1400000.0
2025-04-03,9829205,KIA,Sportage FWD,2022,59251,Petrol,2000,Automatic,Karachi,6600000.0
2025-04-03,9924799,Suzuki,Mehran VX Euro II Limited Edition,2016,95000,Petrol,796,Manual,Lahore,1220000.0
2025-04-03,9925134,Peugeot,2022 Allure,2022,61000,Petrol,1200,Automatic,Karachi,5850000.0
2025-04-03,9925142,Honda,City i-DSI,2005,250000,Petrol,1300,Manual,Lahore,1900000.0
2025-04-03,9925141,MG,HS Trophy,2021,70500,Petrol,1500,Automatic,Faisalabad,6450000.0
2025-04-03,9543343,Toyota,Corolla GLi 1.3 VVTi,2017,150000,Petrol,1300,Manual,Karachi,3200000.0
2025-04-03,9925139,Honda,City,2004,123,Petrol,1300,Manual,Islamabad,1780000.0
2025-04-03,9925137,Honda,Civic Oriel 1.8 i-VTEC CVT,2018,109000,Petrol,1800,Automatic,Islamabad,5300000.0
2025-04-03,9925138,Suzuki,Mehran,2019,123000,Petrol,800,Manual,Pattoki,1300000.0
2025-04-03,9925136,Suzuki,Alto VX,2021,85000,Petrol,660,Manual,Karachi,210000.0
2025-04-03,9925135,Honda,Airwave M S Package,2007,91000,Petrol,1500,Automatic,Multan,2250000.0
2025-04-03,9925132,Honda,Civic Rebirth Oriel Prosmatec UG,2015,69000,Petrol,1800,Automatic,Multan,3750000.0
2025-04-03,9925130,Suzuki,Alto VXR,2022,38000,Petrol,660,Manual,Lahore,2550000.0
2025-04-03,9925077,Suzuki,Hustler Hybrid X Turbo,2021,51000,Hybrid,660,Automatic,Lahore,3860000.0
2025-04-03,9924320,KIA,Sportage FWD,2020,57000,Petrol,2000,Automatic,Karachi,6850000.0
2025-04-03,9925127,Changan,Oshan X7 FutureSense 7 Seat,2024,7000,Petrol,1500,Automatic,Rawalpindi,4500000.0
2025-04-03,9925124,Toyota,Yaris Sedan GLI CVT 1.3,2023,38000,Petrol,1300,Automatic,Karachi,4395000.0
2025-04-03,9925123,Toyota,Corolla Altis Automatic 1.6,2016,150000,Petrol,1600,Automatic,Kharian,4450000.0
2025-04-03,9925122,Chevrolet,Exclusive LS 0.8,2004,75000,Petrol,1000,Automatic,Lahore,830000.0
2025-04-03,9925121,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,1188,Petrol,1800,Automatic,Kharian,4900000.0
2025-04-03,9925107,Toyota,Prado TX 2.7,2019,48000,Petrol,2700,Automatic,Lahore,29000000.0
2025-04-03,9877752,Nissan,Tiida 15G,2007,109000,Petrol,1500,Automatic,Rawalpindi,1850000.0
2025-04-03,9925118,Toyota,Yaris Sedan ATIV CVT 1.3,2021,38000,Petrol,1300,Automatic,Lahore,4490000.0
2025-04-03,9586674,Suzuki,Alto VXL AGS,2019,60000,Petrol,660,Automatic,Karachi,2485000.0
2025-04-03,9925094,Suzuki,Khyber GA,1995,1,Petrol,1000,Manual,Karachi,475000.0
2025-04-03,9925113,Suzuki,Alto VXR,2022,33000,Petrol,660,Manual,Islamabad,2750000.0
2025-04-03,9925105,Toyota,Corolla Altis Automatic 1.6,2020,53000,Petrol,1600,Automatic,Karachi,4690000.0
2025-04-03,9925111,Audi,e-tron 50 quattro 230 kW,2021,23000,Electric,60,Automatic,Lahore,19900000.0
2025-04-03,9777002,Toyota,Corolla GLi 1.3 VVTi,2014,97871,Petrol,1300,Manual,Islamabad,3140000.0
2025-04-03,9925110,Daihatsu,Taft G Turbo,2021,2768,Petrol,660,Automatic,Karachi,4553065.071005917
2025-04-03,9887205,Toyota,Land Cruiser ZX,2016,45970,Petrol,4600,Automatic,Faisalabad,38000000.0
2025-04-03,9925109,Suzuki,Cultus VXRi,2008,163000,Petrol,1000,Manual,Gujranwala,790000.0
2025-04-03,9925106,Toyota,Corolla 8th (E110) Generation XE,1995,10000,Petrol,1300,Manual,Rawalpindi,875000.0
2025-04-03,9808237,Toyota,Corolla GLi Automatic 1.3 VVTi,2016,94000,Petrol,1300,Automatic,Islamabad,4000000.0
2025-04-03,9925104,Daihatsu,Tanto X Turbo,2021,33000,Petrol,660,Automatic,Lahore,3429999.0
2025-04-03,9925102,Suzuki,Ravi Euro II,2004,150000,Petrol,800,Manual,Lahore,420000.0
2025-04-03,9925103,Suzuki,Wagon R VXL,2018,100050,Petrol,1000,Manual,Faisalabad,2000000.0
2025-04-03,9915219,Toyota,Aqua G,2014,140000,Hybrid,1500,Automatic,Karachi,3800000.0
2025-04-03,9925100,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2018,79000,Petrol,1300,Manual,Chawinda,3575000.0
2025-04-03,9925101,Toyota,Roomy,2020,34000,Petrol,1000,Automatic,Karachi,4125000.0
2025-04-03,9925099,Suzuki,Swift DX 1.3,2011,196340,Petrol,1300,Manual,Multan,1650000.0
2025-04-03,9925096,Suzuki,Cultus VXR,2017,110000,Petrol,1000,Manual,Gujranwala,2350000.0
2025-04-03,9925097,Toyota,Prado TZ 3.4,2001,65000,Petrol,3400,Automatic,Okara,5250000.0
2025-04-03,9922243,Honda,City Aspire 1.5 i-VTEC,2014,149000,Petrol,1500,Manual,Lahore,2885000.0
2025-04-03,9925091,Toyota,Corolla GLi 1.3 VVTi,2016,79000,Petrol,1300,Manual,Karachi,3370000.0
2025-04-03,9925090,Suzuki,FX GA,1987,90000,Petrol,800,Manual,Bahawalnagar,330000.0
2025-04-03,9908105,Toyota,Aqua X Urban,2018,173197,Hybrid,1500,Automatic,Peshawar,5675000.0
2025-04-03,9904074,Suzuki,Mehran VX Euro II,2012,18467,Petrol,796,Manual,Peshawar,1000000.0
2025-04-03,9916427,Toyota,Fortuner 2.7 VVTi,2017,119552,Petrol,2700,Automatic,Lahore,12000000.0
