ad_scraped_on,ad_id,make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
2025-04-09,9676359,Suzuki,Wagon R Hybrid FX,2021,41000,Hybrid,660,Automatic,Islamabad,3720000.0
2025-04-09,9537966,Suzuki,Alto L,2021,24500,Petrol,660,Automatic,Islamabad,3595000.0
2025-04-09,9840322,Toyota,Raize Z,2020,53000,Petrol,1000,Automatic,Islamabad,6150000.0
2025-04-09,9825167,Nissan,Dayz Highway Star X ProPilot,2022,37000,Hybrid,660,Automatic,Karachi,4050000.0
2025-04-09,9577340,Toyota,Land Cruiser,2007,155000,Diesel,4200,Automatic,Multan,12500000.0
2025-04-09,9713365,Toyota,Prius 1.8 U Hybrid,2023,7820,Hybrid,1800,Automatic,Lahore,14000000.0
2025-04-09,9780926,Toyota,Prado TX 2.7,2018,27515,Petrol,2700,Automatic,Lahore,24700000.0
2025-04-09,9945623,Suzuki,Swift XG C Selection 1.2,2008,93000,Petrol,1200,Automatic,Karachi,1995000.0
2025-04-09,9843053,Toyota,Tundra 5.7i,2008,99500,Petrol,5700,Automatic,Multan,7500000.0
2025-04-09,9945621,Suzuki,Alto VXR (CNG),2003,1,CNG,1000,Manual,Lahore,785000.0
2025-04-09,9898939,Toyota,Premio X 1.8,2006,96000,Petrol,1800,Automatic,Quetta,3650000.0
2025-04-09,9945620,Toyota,Raize Z,2020,27000,Petrol,1000,Automatic,Karachi,6050000.0
2025-04-09,9904001,Suzuki,Swift GLX CVT,2024,3500,Petrol,1200,Automatic,Karachi,4975000.0
2025-04-09,9945616,Honda,Civic VTi Automatic 1.6,2000,85000,Petrol,1600,Automatic,Karachi,1200000.0
2025-04-09,9672972,Suzuki,Hustler,2022,47000,Hybrid,660,Automatic,Lahore,3750000.0
2025-04-09,9945613,Daihatsu,Mira G SA III,2022,8500,Petrol,660,Automatic,Karachi,3925000.0
2025-04-09,9626894,Toyota,Land Cruiser AX,2013,58153,Petrol,4600,Automatic,Karachi,24500000.0
2025-04-09,9945609,Honda,N Box,2022,120000,Petrol,660,Automatic,Islamabad,3600000.0
2025-04-09,9833128,Honda,Civic EXi,2004,106000,Petrol,1500,Manual,Karachi,1200000.0
2025-04-09,9945606,Toyota,Corolla G,2003,180000,Petrol,1500,Automatic,Karachi,1800000.0
2025-04-09,9609757,Daihatsu,Move L SA 3,2021,59000,Petrol,660,Automatic,Karachi,3295000.0
2025-04-09,9778072,Toyota,Raize Z,2021,45000,Petrol,1000,Automatic,Karachi,5975000.0
2025-04-09,9942881,Suzuki,Alto Lapin,2022,34000,Hybrid,660,Automatic,Faisalabad,3999000.0
2025-04-09,9560962,Daihatsu,Mira L,2021,39000,Petrol,660,Automatic,Karachi,3345000.0
2025-04-09,9945601,Toyota,Vitz 1.0F Safety Edition III,2019,73000,Petrol,1000,Automatic,Sukkur,4150000.0
2025-04-09,9945595,Daihatsu,Mira X Memorial Edition,2016,90000,Petrol,660,Automatic,Karachi,2365000.0
2025-04-09,9945597,Honda,Civic VTi Prosmatec 1.8 i-VTEC,2015,145000,Petrol,1800,Automatic,Lahore,3125000.0
2025-04-09,9945599,Toyota,Prius A Premium Touring Selection,2016,150000,Hybrid,1800,Automatic,Peshawar,6400000.0
2025-04-09,9945596,Honda,City 6th Generation 1.2L CVT,2022,42000,Petrol,1200,Automatic,Lahore,4850000.0
2025-04-09,9944110,Daihatsu,Mira L SA,2014,76000,Petrol,660,Automatic,Karachi,2500000.0
2025-04-09,9945594,Suzuki,Cultus VXLi,2012,80000,Petrol,1000,Manual,Lahore,1480000.0
2025-04-09,9945591,DFSK,Glory 580 Pro,2021,80000,Petrol,1500,Automatic,Hyderabad,5000000.0
2025-04-09,8445656,Toyota,Aqua S,2020,108000,Hybrid,1500,Automatic,Lahore,5995000.0
2025-04-09,9912413,Suzuki,Cultus Auto Gear Shift,2021,7100,Petrol,1000,Automatic,Lahore,3272000.0
2025-04-09,9945522,Mitsubishi,Ek Wagon,2019,70000,Petrol,660,Automatic,Lahore,3250000.0
2025-04-09,9793753,Honda,Civic Rebirth VTi Prosmatec 1.8 i-VTEC,2014,110000,Petrol,1800,Automatic,Lahore,3190000.0
2025-04-09,9883013,Toyota,Prius,2010,105000,Hybrid,1800,Automatic,Lahore,3650000.0
2025-04-09,9919778,KIA,Sportage AWD,2024,11000,Petrol,2000,Automatic,Karachi,8350000.0
2025-04-09,9859572,Suzuki,Swift DLX Automatic 1.3,2017,87000,Petrol,1300,Automatic,Karachi,2650000.0
2025-04-09,9945499,Toyota,Hilux Revo V Automatic 2.8,2021,65000,Diesel,2800,Automatic,Lahore,11800000.0
2025-04-09,9945491,Mazda,Flair XG,2022,10000,Hybrid,660,Automatic,Karachi,3825000.0
2025-04-09,9871999,Mercedes,Benz E Class 5th (W213) Generation E 180 Exclusive,2020,5000,Petrol,1500,Automatic,Karachi,5853762.694915255
2025-04-09,9680863,Toyota,Land Cruiser ZX,2019,54000,Petrol,4600,Automatic,Karachi,45000000.0
2025-04-09,9816106,Suzuki,Hustler Hybrid X Turbo,2025,63027,Hybrid,660,Automatic,Faisalabad,3800000.0
2025-04-09,9945589,Suzuki,Wagon R Stingray J Style,2015,94000,Petrol,660,Automatic,Islamabad,2800000.0
2025-04-09,9945587,Toyota,Fortuner 2.7 VVTi,2014,138000,Petrol,2700,Automatic,Sialkot,7200000.0
2025-04-09,9945583,Honda,Vezel Hybrid Z,2015,100000,Hybrid,1500,Automatic,Karachi,5300000.0
2025-04-09,9845862,Toyota,Land Cruiser ZX Gasoline 3.5L,2023,198,Petrol,3500,Automatic,Karachi,74000000.0
2025-04-09,9945582,Honda,Civic Reborn VTi Oriel Prosmatec 1.8 i-VTEC,2006,140000,Petrol,1800,Automatic,Islamabad,2250000.0
2025-04-09,9945581,Suzuki,Alto VXR,2008,130000,Petrol,1000,Manual,Lahore,1050000.0
2025-04-09,9945580,Toyota,Corolla 8th (E110) Generation XE Limited,1994,200000,Petrol,1300,Manual,Multan,1285000.0
2025-04-09,9945578,Hyundai,Santro Club,2003,130000,Petrol,1000,Manual,Karachi,1080000.0
2025-04-09,9945576,Adam,Revo,2020,72000,Diesel,2700,Automatic,Kohat,10500000.0
2025-04-09,9945566,Daihatsu,Mira X SA lll,2021,46000,Petrol,660,Automatic,Karachi,3590000.0
2025-04-09,9945575,Jeep,Wrangler,2004,70000,Diesel,2800,Manual,Faisalabad,1450000.0
2025-04-09,9945574,Suzuki,Wagon R FT Limited,2012,100000,Petrol,660,Automatic,Karachi,1750000.0
2025-04-09,9945573,Honda,N One Premium,2015,105000,Petrol,660,Automatic,Lahore,2730000.0
2025-04-09,9945572,KIA,Picanto 1.0 AT,2022,19000,Petrol,1000,Automatic,Karachi,3200000.0
2025-04-09,9945571,Suzuki,Every Join,2010,155000,Petrol,660,Automatic,Rawalpindi,1780000.0
2025-04-09,9945569,Daihatsu,Cuore CX Ecomatic,2010,80000,Petrol,800,Automatic,Karachi,1200000.0
2025-04-09,9945567,Honda,Civic Reborn VTi 1.8 i-VTEC,2011,122000,Petrol,1800,Manual,Karachi,2175000.0
2025-04-09,9945564,Honda,BR-V i-VTEC S,2021,40150,Petrol,1500,Automatic,Lahore,5050000.0
2025-04-09,9945565,Suzuki,Alto VXL AGS,2021,45000,Petrol,660,Automatic,Karachi,2675000.0
2025-04-09,9945563,Suzuki,Cultus VX,2002,100000,Petrol,1000,Manual,Faisalabad,755000.0
2025-04-09,9945562,Suzuki,Bolan Cargo Van Euro ll,2016,36000,Petrol,800,Manual,Okara,16500000.0
2025-04-09,9945561,Toyota,Corolla GLi Automatic 1.3 VVTi,2017,98000,Petrol,1300,Automatic,Lahore,3800000.0
2025-04-09,9945560,Honda,Vezel Hybrid Z,2015,135000,Hybrid,1500,Automatic,Lahore,5200000.0
2025-04-09,9945550,Changan,Alsvin 1.5L DCT Lumiere,2024,17300,Petrol,1500,Automatic,Sargodha,4800000.0
2025-04-08,9941417,Toyota,Corolla 2.0D,2006,337000,Diesel,2000,Manual,Islamabad,3000000.0
2025-04-08,9706200,Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2012,240600,Petrol,1800,Automatic,Multan,3250000.0
2025-04-08,9941113,Honda,Civic 1.5 VTEC Turbo Oriel,2021,45000,Petrol,1500,Automatic,Lahore,7200000.0
2025-04-08,9928631,Suzuki,Swift GLX CVT,2022,55000,Petrol,1200,Automatic,Lahore,4300000.0
2025-04-08,9941725,Suzuki,Alto VXR,2004,210000,Petrol,1000,Manual,Karachi,680000.0
2025-04-08,9941722,Daihatsu,Charade CL,1986,80000,Petrol,1000,Manual,Lahore,350000.0
2025-04-08,9941721,Suzuki,Mehran VXR Euro II,2018,58000,Petrol,796,Manual,Khushab,1560000.0
2025-04-08,9941719,Suzuki,Baleno JXR,2003,8,Petrol,1300,Manual,Wah cantt,1150000.0
2025-04-08,9780210,Suzuki,Cultus VX,2005,150000,CNG,1000,Manual,Abbottabad,880000.0
2025-04-08,9941716,Toyota,Vitz F 1.3,2000,140000,Petrol,1300,Automatic,Faisalabad,1625000.0
2025-04-08,9843621,Suzuki,Alto TURBO RS,2015,132000,Petrol,660,Automatic,Peshawar,3000000.0
2025-04-08,9941714,Suzuki,Liana RXi,2006,100000,Petrol,1300,Manual,Karachi,919999.0
2025-04-08,9841264,Toyota,Corolla Altis Grande X CVT-i 1.8 Black Interior,2022,48426,Petrol,1800,Automatic,Multan,6600000.0
2025-04-08,9941711,Toyota,Sienta G,2016,74541,Petrol,1500,Automatic,Karachi,4750000.0
2025-04-08,9614408,Toyota,Corolla GLi 1.3 VVTi,2011,132000,Petrol,1300,Manual,Karachi,2450000.0
2025-04-08,9834134,Honda,Vezel Hybrid X L Package,2014,109000,Hybrid,1500,Automatic,Wah cantt,4795000.0
2025-04-08,9941709,Daihatsu,Terios Kid Custom X,2005,87000,Petrol,660,Manual,Karachi,1550000.0
2025-04-08,9901817,Honda,N One,2013,73000,Petrol,660,Automatic,Lahore,2295000.0
2025-04-08,9773195,Toyota,Corolla SE Saloon,2005,1,Petrol,1600,Manual,Peshawar,1620000.0
2025-04-08,9941705,BMW,7 Series,2006,125000,Petrol,4800,Automatic,Peshawar,9500000.0
2025-04-08,9941706,Toyota,Corolla,2025,700,Petrol,1300,Automatic,Muridke,4932000.0
2025-04-08,9892843,BAIC,BJ40 Plus Honorable Edition,2021,41038,Petrol,2000,Automatic,Islamabad,7900000.0
2025-04-08,9941702,Toyota,Corolla XLi VVTi,2015,165000,Petrol,1300,Manual,Bahawalpur,3160000.0
2025-04-08,9941701,KIA,Sportage AWD,2021,44000,Petrol,2000,Automatic,Lahore,7200000.0
2025-04-08,9941700,Daihatsu,Mira L,2022,6575,Petrol,660,Automatic,Karachi,3490000.0
2025-04-08,9941697,Toyota,Prado TX L Package 2.7,2019,59860,Petrol,2700,Automatic,Lahore,28500000.0
2025-04-08,9941696,Hyundai,Elantra GLS,2022,44300,Petrol,2000,Automatic,Faisalabad,5945000.0
2025-04-08,9941694,Honda,Civic EXi Prosmatec,2005,122000,Petrol,1500,Automatic,Karachi,1680000.0
2025-04-08,9570947,Toyota,Noah,2001,6,Petrol,2000,Automatic,Pak pattan sharif,1650000.0
2025-04-08,9941693,Daihatsu,Mira X Limited,2015,150000,Petrol,660,Automatic,Sukkur,2050000.0
2025-04-08,9941692,Honda,Civic Rebirth Oriel Prosmatec UG,2012,120000,Petrol,1800,Automatic,Lahore,3475000.0
2025-04-08,9941691,Toyota,Corolla Altis Grande CVT-i 1.8,2015,137000,Petrol,1800,Automatic,Karachi,4150000.0
2025-04-08,9941686,Suzuki,Swift DLX 1.3 Navigation,2020,55000,Petrol,1300,Manual,Chakwal,2800000.0
2025-04-08,9941683,Honda,Vezel Hybrid X L Package,2013,118000,Hybrid,1500,Automatic,Karachi,3900000.0
2025-04-08,8243936,Suzuki,Wagon R VXL,2017,80000,Petrol,1000,Manual,Karachi,2245000.0
2025-04-08,9713392,Daihatsu,Move Custom X Limited,2014,135000,Petrol,660,Automatic,Karachi,2175000.0
2025-04-08,9941680,Honda,BR-V i-VTEC S,2019,82000,Petrol,1500,Automatic,Lahore,4350000.0
2025-04-08,9742224,Toyota,Land Cruiser,1990,90000,Petrol,3400,Automatic,Karachi,2900000.0
2025-04-08,9941681,Daihatsu,Hijet Special,2008,130000,Petrol,660,Manual,Karachi,1075000.0
2025-04-08,9819868,Honda,N One,2013,130000,Petrol,660,Automatic,Lahore,2375000.0
2025-04-08,9941675,Nissan,Dayz,2019,41000,Petrol,660,Automatic,Lahore,3225000.0
2025-04-08,9941678,Suzuki,Khyber GA,1992,100000,Petrol,1000,Manual,Karachi,470000.0
2025-04-08,9941677,Nissan,Note e-Power S,2021,90000,Hybrid,1200,Automatic,Karachi,5700000.0
2025-04-08,9941676,Honda,Grace Hybrid 6th (GM4) Generation DX,2016,105000,Hybrid,1500,Automatic,Lahore,4480000.0
2025-04-08,9249222,Suzuki,Hustler,2021,17000,Petrol,660,Automatic,Karachi,3610000.0
2025-04-08,9788465,Daihatsu,Taft G Turbo,2022,9000,Petrol,660,Automatic,Karachi,3800000.0
2025-04-08,9941674,Suzuki,Alto VXR,2025,27,Petrol,660,Manual,Quetta,2950000.0
2025-04-08,9828530,Land,Rover Defender 110,2006,112000,Diesel,2200,Manual,Lahore,4200000.0
2025-04-08,9875529,Nissan,Note e-Power Aura,2021,44500,Hybrid,1198,Automatic,Lahore,6490000.0
2025-04-08,9883516,GMC,Sierra,2021,67420,Petrol,5300,Automatic,Lahore,35000000.0
2025-04-08,9887074,Toyota,Hilux,2014,165000,Diesel,3000,Automatic,Islamabad,8230000.0
2025-04-08,9883517,Toyota,Alphard 3.5,2019,109804,Petrol,3500,Automatic,Lahore,5360261.088888889
2025-04-08,9871442,Mercedes,Benz SLK Class 2nd (R171) Generation SLK200 Kompressor,2007,75000,Petrol,1800,Automatic,Rawalpindi,6850000.0
2025-04-08,9941548,Toyota,Land Cruiser ZX,2013,132000,Petrol,4600,Automatic,Lahore,27500000.0
2025-04-08,9941511,Toyota,Prado 2nd (J90) Generation TZ 3.0D,1996,200000,Diesel,3000,Automatic,Wah cantt,4490000.0
2025-04-08,9941495,Suzuki,Wagon R VXL,2018,48000,Petrol,1000,Manual,Lahore,2450000.0
2025-04-08,9846738,Toyota,Raize Z,2020,34000,Petrol,1000,Automatic,Karachi,6150000.0
2025-04-08,9941671,Toyota,Surf SSR-G 2.7,1990,100000,Diesel,2700,Manual,Karachi,3300000.0
2025-04-08,9941669,Daihatsu,Cuore CL,2004,50000,Petrol,800,Manual,Lahore,830000.0
2025-04-08,9530003,KIA,Sportage FWD,2022,55000,Petrol,2000,Automatic,Islamabad,7200000.0
2025-04-08,9941668,Toyota,Corolla 9th (E120) Generation 2.0D,2005,150000,Diesel,2000,Manual,Mirpur A.K.,2000000.0
2025-04-08,9941667,Toyota,Yaris Sedan ATIV X CVT 1.5,2022,44000,Petrol,1500,Automatic,Karachi,4700000.0
2025-04-08,9941666,Honda,Civic Oriel 1.8 i-VTEC CVT,2021,38000,Petrol,1800,Automatic,Lahore,6600000.0
2025-04-08,9941660,Mitsubishi,Pajero Mini,1997,33000,Petrol,1100,Manual,Lahore,850000.0
2025-04-08,9941663,Toyota,Aqua S,2021,40000,Hybrid,1500,Automatic,Lahore,6650000.0
2025-04-08,9764593,Suzuki,Wagon R AGS,2023,12500,Petrol,1000,Automatic,Sialkot,3429999.0
2025-04-08,9825212,FAW,X-PV,2007,10000,LPG,1000,Manual,Rawalpindi,509999.0
2025-04-08,9941653,Suzuki,Swift DLX 1.3,2012,207000,Petrol,1300,Manual,Lahore,2195000.0
2025-04-08,9941652,Honda,BR-V i-VTEC S,2019,50000,Petrol,1500,Automatic,Lahore,4700000.0
2025-04-08,9887075,Daihatsu,Mira L SA III,2021,48000,Petrol,660,Automatic,Karachi,3400000.0
2025-04-08,9669153,Daihatsu,Mira L SA III,2022,31000,Petrol,660,Automatic,Karachi,3450000.0
2025-04-08,9887053,Daihatsu,Mira L,2022,4000,Petrol,660,Automatic,Karachi,3525000.0
2025-04-08,9695654,Toyota,Corolla Axio Hybrid 1.5,2017,85000,Hybrid,1500,Automatic,Karachi,5950000.0
2025-04-08,9941648,Suzuki,Alto VXR,2012,99000,Petrol,1000,Manual,Lahore,1500000.0
2025-04-08,9930181,Toyota,Corolla,1988,199999,CNG,1500,Automatic,Peshawar,910000.0
2025-04-08,9941646,Toyota,Raize Z,2020,63000,Petrol,1000,Automatic,Karachi,6200000.0
2025-04-08,9941644,Haval,H6 HEV,2024,23000,Hybrid,1500,Automatic,Lahore,11800000.0
2025-04-08,9941645,Suzuki,Cultus VXL,2020,86000,Petrol,1000,Manual,Lahore,3050000.0
2025-04-08,9941641,Toyota,Pixis Joy F G SA III,2021,28500,Petrol,660,Automatic,Lahore,3450000.0
2025-04-08,9941640,Mitsubishi,Lancer GLX 1.5,2005,30000,Petrol,1500,Manual,Lahore,1250000.0
2025-04-08,9672984,Nissan,Juke F16,2020,37000,Petrol,1000,Automatic,Lahore,6600000.0
2025-04-08,9941477,Daihatsu,Rocky Hybrid,2021,48000,Hybrid,1200,Automatic,Multan,7250000.0
2025-04-08,9941466,Toyota,Vitz B S Edition 1.0,2008,109000,Petrol,1000,Automatic,Lahore,2475000.0
2025-04-08,9941462,Toyota,Corolla GLi 1.3 VVTi,2010,65000,Petrol,1300,Manual,Islamabad,2450000.0
2025-04-08,9941430,Toyota,Corolla Altis Grande CVT-i 1.8,2020,130000,Petrol,1800,Automatic,Sialkot,5700000.0
2025-04-08,9914648,Prince,Pearl MT,2021,12000,Petrol,800,Manual,Karachi,1090000.0
2025-04-08,9591307,Lexus,LX Series LX570,2016,27329,Petrol,5700,Automatic,Karachi,57699999.0
2025-04-08,9738565,Toyota,Tundra 5.7i,2019,38263,Petrol,5700,Automatic,Karachi,26700000.0
2025-04-08,9820694,Toyota,Fortuner 2.8 Sigma 4,2019,92000,Diesel,2800,Automatic,Lahore,12800000.0
2025-04-08,9941407,Honda,Civic 7th Generation (Facelift) VTi Oriel 1.6,2006,229000,Petrol,1600,Manual,Islamabad,1680000.0
2025-04-08,9898149,Daihatsu,Move,2021,62000,Petrol,660,Automatic,Lahore,3450000.0
2025-04-08,9920236,Toyota,Corolla GLi 1.3 VVTi,2017,122000,Petrol,1300,Manual,Sialkot,3550000.0
2025-04-08,9941636,Toyota,Prado TX L Package 2.7,2014,50000,Petrol,2700,Automatic,Islamabad,20000000.0
2025-04-08,9941606,Honda,Civic 11th Generation RS,2025,2000,Petrol,1500,Automatic,Faisalabad,10300000.0
2025-04-08,9941633,Suzuki,Mehran VX,2009,91,Petrol,800,Manual,Gujranwala,715000.0
2025-04-08,9941631,Honda,Civic VTi Oriel 1.6,2000,390500,Petrol,1600,Manual,Islamabad,1700000.0
2025-04-08,9941629,Honda,Civic Oriel 1.8 i-VTEC CVT,2020,95000,Petrol,1800,Automatic,Rawalpindi,5895000.0
2025-04-08,9941627,Toyota,Raize XS,2020,78000,Petrol,1000,Automatic,Lahore,4860000.0
2025-04-08,9941623,Honda,Civic Reborn VTi Oriel Prosmatec 1.8 i-VTEC,2010,140000,Petrol,1800,Automatic,Sargodha,2700000.0
2025-04-08,9660793,Suzuki,Wagon R AGS,2021,75000,Petrol,1000,Automatic,Karachi,2900000.0
2025-04-08,9941622,Toyota,Raize Z,2020,95000,Petrol,1000,Automatic,Lahore,5190000.0
2025-04-08,9941620,Suzuki,Cultus VXL,2018,90000,Petrol,1000,Manual,Hyderabad,2400000.0
2025-04-08,9941619,Toyota,Vitz F 1.0,2015,101950,Petrol,1000,Automatic,Karachi,3250000.0
2025-04-08,9941618,Suzuki,Every 6th Generation (Imported) PA,2019,73000,Petrol,660,Automatic,Karachi,2500000.0
2025-04-08,9941617,Suzuki,Swift GL CVT,2022,50000,Petrol,1200,Automatic,Multan,4000000.0
2025-04-08,9650789,Mitsubishi,EK X Sports,2022,22500,Petrol,660,Automatic,Lahore,4690000.0
2025-04-08,9941616,Toyota,Raize XS,2020,108000,Petrol,1000,Automatic,Lahore,4590000.0
2025-04-08,9941615,Toyota,Raize Z,2021,34,Petrol,1000,Automatic,Lahore,5475000.0
2025-04-08,9941614,Hyundai,Elantra GLS,2023,20000,Petrol,2000,Automatic,Islamabad,6700000.0
2025-04-08,9941600,Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2015,117000,Petrol,1800,Automatic,Lahore,3700000.0
2025-04-08,9812178,Mitsubishi,Mirage 1.0 G,2012,85000,Petrol,1000,Automatic,Karachi,2250000.0
2025-04-08,9809353,Toyota,Vitz F 1.0,2018,68000,Petrol,1000,Automatic,Karachi,3550000.0
2025-04-08,9761731,Toyota,Sienta G,2018,123000,Petrol,1500,Automatic,Karachi,5800000.0
2025-04-08,9941612,Honda,Accord,2005,271000,Petrol,2400,Automatic,Lahore,2350000.0
2025-04-08,9941610,Suzuki,Alto VXR,2025,50,Petrol,660,Manual,Karachi,2900000.0
2025-04-08,9780418,Nissan,Serena e-POWER Highway Star,2019,71000,Hybrid,1200,Automatic,Lahore,6600000.0
2025-04-08,9717124,Honda,Vezel Hybrid Z Honda Sensing,2016,98000,Hybrid,1500,Automatic,Islamabad,5565000.0
2025-04-08,9941379,Toyota,Raize Z,2021,80000,Petrol,1000,Automatic,Swabi,6250000.0
2025-04-08,9902454,Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2015,90000,Petrol,1300,Automatic,Rahim Yar Khan,3180000.0
2025-04-08,9941360,Mitsubishi,Pajero,2008,252000,Diesel,2800,Automatic,Shikar pur,8500000.0
2025-04-08,9941367,Toyota,Raize Z,2021,45000,Petrol,1000,Automatic,Lahore,5875000.0
2025-04-08,9893743,Honda,N One Premium Tourer,2023,4000,Petrol,658,Automatic,Gujranwala,4650000.0
2025-04-08,9848123,Toyota,Prado TX 2.7,2020,28000,Petrol,2700,Automatic,Gujranwala,26500000.0
2025-04-08,9940978,Toyota,Hilux Revo V Automatic 2.8,2021,58000,Diesel,2800,Automatic,Jhelum,12600000.0
2025-04-08,9941328,Toyota,Corolla GLi 1.3 VVTi,2010,100000,Petrol,1300,Manual,Karachi,2350000.0
2025-04-08,9823667,MG,HS Trophy,2021,20000,Petrol,1500,Automatic,Lahore,6350000.0
2025-04-08,9941608,Nissan,Sakura G,2022,2000,Electric,20,Automatic,Lahore,4790000.0
2025-04-08,9941607,Suzuki,Alto VXR AGS,2024,1700,Petrol,660,Automatic,Karachi,3350000.0
2025-04-08,9941605,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2014,160000,Petrol,1300,Manual,Gujranwala,2825000.0
2025-04-08,9941604,Toyota,Premio X EX 1.8,2007,108000,Petrol,1800,Automatic,Quetta,4200000.0
2025-04-08,9941603,Toyota,Raize G,2020,7000,Petrol,1000,Automatic,Karachi,5500000.0
2025-04-08,9941602,Toyota,Fortuner 2.7 VVTi,2019,47000,Petrol,2700,Automatic,Lahore,12700000.0
2025-04-08,9941597,Suzuki,Mehran VX Euro II,2013,100000,Petrol,796,Manual,Islamabad,890000.0
2025-04-08,9941593,Lexus,RX Series 450h,2010,167533,Petrol,3500,Automatic,Lahore,9700000.0
2025-04-08,9941594,Suzuki,Wagon R Custom Z Hybrid ZT,2022,12000,Hybrid,660,Automatic,Lahore,2960000.0
2025-04-08,9941592,Honda,Civic Oriel 1.8 i-VTEC CVT,2020,48400,Petrol,1800,Automatic,Karachi,5750000.0
2025-04-08,9793616,Honda,Civic Rebirth VTi Prosmatec 1.8 i-VTEC,2013,80000,Petrol,1800,Automatic,Sukkur,3000000.0
2025-04-08,9941591,Suzuki,Mehran VXR Euro II,2014,70000,Petrol,796,Manual,Multan,985000.0
2025-04-08,9941590,Suzuki,Mehran VXR Euro II,2017,78000,Petrol,796,Manual,Lahore,1325000.0
2025-04-08,9941589,Toyota,Corolla GLi Limited Edition 1.3 VVTi,2013,150000,Petrol,1300,Manual,Islamabad,3250000.0
2025-04-08,9941587,Honda,Insight EX,2019,54000,Hybrid,1500,Automatic,Lahore,8800000.0
2025-04-08,9941584,Daihatsu,Move Custom RS,2022,35000,Petrol,660,Automatic,Lahore,3190000.0
2025-04-08,9941583,Suzuki,Cultus VXL,2019,84500,Petrol,1000,Manual,Multan,2690000.0
2025-04-08,9941581,Toyota,Vitz,2021,70000,Petrol,1000,Automatic,Lahore,3675000.0
2025-04-08,9941580,Honda,Civic Reborn VTi Oriel Prosmatec 1.8 i-VTEC,2011,152000,Petrol,1800,Automatic,Peshawar,2650000.0
2025-04-08,9941578,Suzuki,Cultus Limited Edition,2016,69000,Petrol,1000,Manual,Karachi,1675000.0
2025-04-08,9941576,Suzuki,Mehran VX Euro II,2016,48000,Petrol,796,Manual,Lahore,1200000.0
2025-04-08,9796769,Volkswagen,Transporter T6 Highline,1981,75000,Petrol,2200,Manual,Islamabad,2100000.0
2025-04-08,9941575,Suzuki,Alto VXR,2025,2000,Petrol,660,Manual,Rawalpindi,2900000.0
2025-04-08,9941574,Hyundai,Tucson AWD A/T Ultimate,2025,10,Petrol,2000,Automatic,Lahore,9000000.0
2025-04-08,9941573,Suzuki,Alto VXR,2024,16000,Petrol,660,Manual,Bahawalpur,2785000.0
2025-04-07,9927220,Suzuki,Wagon R VXL,2022,18375,Petrol,1000,Manual,Nankana sahib,3125000.0
2025-04-07,9937800,Mitsubishi,EK X Sports,2020,54500,Petrol,659,Automatic,Sialkot,3885000.0
2025-04-07,9061625,Mitsubishi,EK Custom,2021,74500,Hybrid,660,Automatic,Islamabad,3625000.0
2025-04-07,9379171,Toyota,Passo Moda G,2018,37500,Petrol,1000,Automatic,Islamabad,3650000.0
2025-04-07,9799062,Toyota,Passo X G Package,2014,85000,Petrol,1000,Automatic,Islamabad,2850000.0
2025-04-07,9405146,Toyota,Raize Z,2020,37500,Petrol,1000,Automatic,Islamabad,6750000.0
2025-04-07,9803574,Mitsubishi,Pajero Exceed Automatic 2.8D,1993,138000,Diesel,2800,Automatic,Gujrat,3200000.0
2025-04-07,9937812,Suzuki,Mehran VX Euro II Limited Edition,2019,58000,Petrol,796,Manual,Yazman mandi,1340000.0
2025-04-07,9837494,Suzuki,Cultus VXL (CNG),2006,150600,Petrol,1000,Manual,Islamabad,950000.0
2025-04-07,9840059,Suzuki,Baleno JXR,2004,233591,Petrol,1300,Manual,Pindi gheb,1175000.0
2025-04-07,9590753,Toyota,MR2,2005,49000,Petrol,2000,Manual,Islamabad,5090316.051724138
2025-04-07,9937810,Toyota,Corolla Altis Automatic 1.6,2016,62000,Petrol,1600,Automatic,Faisalabad,4600000.0
2025-04-07,9937809,Honda,City 6th Generation 1.5L CVT,2022,35000,Petrol,1500,Automatic,Gujrat,5350000.0
2025-04-07,9937807,Toyota,Passo G 1.0,2007,160000,Petrol,1000,Automatic,Islamabad,2150000.0
2025-04-07,9839540,Toyota,Aqua X Urban Solid,2012,80000,Hybrid,1500,Automatic,Islamabad,3479999.0
2025-04-07,9838892,Suzuki,Mehran VX,2005,150000,Petrol,800,Manual,Peshawar,700000.0
2025-04-07,9588610,Honda,Civic Hatchback 1.0,2018,95000,Petrol,1000,Manual,Rawalpindi,4540000.0
2025-04-07,9937805,Suzuki,Mehran VXR Euro II,2019,74000,Petrol,796,Manual,Lahore,1500000.0
2025-04-07,9837947,Suzuki,Baleno JXR,2005,391762,Petrol,1300,Manual,Islamabad,1250000.0
2025-04-07,9937804,Suzuki,Cultus VXR,2003,101200,Petrol,1000,Manual,Lahore,840000.0
2025-04-07,9937802,Suzuki,Swift DLX 1.3,2011,190000,Petrol,1300,Manual,Layyah,1570000.0
2025-04-07,9875418,Suzuki,Mehran VX,2006,79000,Petrol,800,Manual,Islamabad,720000.0
