ad_scraped_on,ad_id,make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
2025-04-28,10022528,Toyota,Yaris Sedan GLI MT 1.3,2021,40000,Petrol,1300,Manual,Hyderabad,3750000.0
2025-04-28,10022527,Suzuki,Alto VXR,2007,201800,Petrol,1000,Manual,Karachi,810000.0
2025-04-28,9670574,Mitsubishi,Ek Wagon G,2017,71000,Petrol,660,Automatic,Peshawar,3075000.0
2025-04-28,9513740,Toyota,Yaris Hatchback G,2022,38500,Petrol,1500,Automatic,Lahore,4790000.0
2025-04-28,10022526,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2017,147000,Petrol,1300,Manual,Chichawatni,3700000.0
2025-04-28,10022524,KIA,Sportage Alpha,2021,45000,Petrol,2000,Automatic,Rahim Yar Khan,6600000.0
2025-04-28,10022523,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2009,345000,Petrol,1300,Manual,Lahore,2250000.0
2025-04-28,10022522,Toyota,Vitz iLL 1.3,2008,195000,Petrol,1300,Automatic,Lahore,2800000.0
2025-04-28,10022520,Mercedes,Benz E Class E320,2001,143000,Petrol,3200,Automatic,Faisalabad,4300000.0
2025-04-28,10022129,Daihatsu,Mira ES,2012,136000,Petrol,660,Automatic,Karachi,2200000.0
2025-04-28,10022519,Changan,Karvaan Plus,2022,112500,Petrol,1000,Manual,Lahore,2300000.0
2025-04-28,10022518,FAW,V2,2020,55000,Petrol,1300,Manual,Hyderabad,2200000.0
2025-04-28,10022516,Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2017,93000,Petrol,1300,Automatic,Karachi,3379999.0
2025-04-28,10022514,Honda,Vezel Hybrid X,2018,80000,Hybrid,1500,Automatic,Peshawar,7500000.0
2025-04-28,10022510,Toyota,4 Runner,1982,90000,LPG,2200,Manual,Gujranwala,1300000.0
2025-04-28,10022509,Daihatsu,Wake G Turbo,2025,20000,Hybrid,660,Automatic,Lahore,2950000.0
2025-04-28,10022506,Suzuki,Alto VXR,2021,77000,Petrol,660,Manual,Islamabad,2500000.0
2025-04-28,9832433,Daihatsu,Hijet Special,2009,142000,Petrol,660,Automatic,Rawalpindi,1420000.0
2025-04-28,10022452,Suzuki,Wagon R VXL,2016,125000,Petrol,1000,Manual,Lahore,2150000.0
2025-04-28,9780358,Honda,Civic EXi,2005,138000,Petrol,1500,Manual,Lahore,1580000.0
2025-04-28,9616635,Nissan,AD Van,2006,108000,Petrol,1300,Automatic,Karachi,1575000.0
2025-04-28,10022501,Nissan,Note e-Power X,2022,21000,Hybrid,1200,Automatic,Lahore,6495000.0
2025-04-28,10022499,Toyota,Fortuner,2021,95000,Diesel,2800,Automatic,Peshawar,14500000.0
2025-04-28,9963141,Suzuki,Alto VXL AGS,2021,57000,Petrol,660,Automatic,Karachi,2600000.0
2025-04-28,9780517,Mitsubishi,Pajero,1992,955000,Diesel,2500,Manual,Islamabad,2850000.0
2025-04-28,9985259,Honda,N Wgn G,2021,27000,Petrol,660,Automatic,Karachi,3350000.0
2025-04-28,9986292,Daihatsu,Hijet Cruise,2018,98000,Petrol,660,Automatic,Karachi,2425000.0
2025-04-28,9985290,Toyota,Pixis Joy F X SA III,2019,38000,Petrol,660,Automatic,Karachi,2750000.0
2025-04-28,10022299,Suzuki,Cultus VXRi,2008,95000,Petrol,1000,Manual,Karachi,1065000.0
2025-04-28,9986546,Suzuki,Alto E,2014,112000,Petrol,660,Automatic,Karachi,2030000.0
2025-04-28,10011514,Toyota,Prado TZ-G 2.8L Diesel,2020,47000,Diesel,2800,Automatic,Lahore,37000000.0
2025-04-28,10022287,Changan,Alsvin 1.3L MT Comfort,2021,29000,Petrol,1300,Manual,Lahore,3125000.0
2025-04-28,10022495,Honda,Civic Oriel,2024,22000,Petrol,1500,Automatic,Karachi,8450000.0
2025-04-28,10022494,Toyota,Land Cruiser ZX,2013,88000,Petrol,4600,Automatic,Lahore,29500000.0
2025-04-28,9991574,Toyota,Fortuner 2.7 VVTi,2013,111000,Petrol,2700,Automatic,Karachi,6850000.0
2025-04-28,10022493,Suzuki,Swift DX 1.3,2011,150000,Petrol,1300,Manual,Gujranwala,1550000.0
2025-04-28,10022490,Toyota,Raize Z,2020,48000,Petrol,1000,Automatic,Lahore,5949000.0
2025-04-28,10022488,Suzuki,Alto F,2015,80000,Petrol,660,Automatic,Abbottabad,2850000.0
2025-04-28,10022486,Hyundai,Santro Club,2004,140000,Petrol,1000,Manual,Karachi,925000.0
2025-04-28,10022485,Honda,Civic 6th Generation VTi 1.6,1999,315000,Petrol,1600,Manual,Rawalpindi,1250000.0
2025-04-28,10022484,Honda,Civic Oriel 1.8 i-VTEC CVT,2020,85000,Petrol,1800,Automatic,Lahore,6125000.0
2025-04-28,10022483,Toyota,Corolla Axio Hybrid 1.5,2016,113000,Hybrid,1500,Automatic,Lahore,4849000.0
2025-04-28,10022481,Honda,Civic 7th Generation (Facelift) VTi 1.6,2005,131000,Petrol,1600,Manual,Karachi,1575000.0
2025-04-28,10022480,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,147000,Petrol,1800,Automatic,Multan,4750000.0
2025-04-28,9878245,Toyota,Fortuner GR-S,2023,29000,Diesel,2800,Automatic,Islamabad,20299999.0
2025-04-28,10022478,Toyota,Sienta,2019,39000,Hybrid,1500,Automatic,Lahore,7095000.0
2025-04-28,10022474,Mazda,Flair XG,2021,8,Hybrid,660,Automatic,Karachi,3400000.0
2025-04-28,10022477,Suzuki,Vitara GLX 1.6,2018,115000,Petrol,1600,Automatic,Islamabad,5000000.0
2025-04-28,10022472,Toyota,Vitz F 1.0,2005,110000,Petrol,1000,Automatic,Faisalabad,1989999.0
2025-04-28,9785408,Toyota,Corolla DX,1990,79000,Petrol,1300,Manual,Attock,1850000.0
2025-04-28,10022473,Honda,Civic 11th Generation Oriel,2022,60000,Petrol,1500,Automatic,Karachi,7500000.0
2025-04-28,10022471,Toyota,Vitz F 1.3,2006,130000,Petrol,1300,Automatic,Multan,210000.0
2025-04-28,9827377,Toyota,Vitz,2007,210325,Petrol,1000,Automatic,Lahore,2300000.0
2025-04-28,10022468,Suzuki,Mehran VX Euro II,2016,10000,Petrol,796,Manual,Karachi,950000.0
2025-04-28,10022465,Suzuki,Mehran VX,2005,650000,Petrol,800,Manual,Islamabad,650000.0
2025-04-28,10022464,Suzuki,Mehran VX,2007,100000,Petrol,800,Manual,Karachi,615000.0
2025-04-28,9670452,Honda,City EXi,2001,150000,Petrol,1300,Manual,Lahore,1250000.0
2025-04-25,9985414,Honda,Civic 1.8 i-VTEC CVT,2017,48000,Petrol,1800,Automatic,Gujranwala,5270000.0
2025-04-25,9717267,Toyota,Corolla Altis Grande CVT-i 1.8,2018,21000,Petrol,1800,Automatic,Sialkot,6050000.0
2025-04-25,9802901,Toyota,Fortuner TRD Sportivo,2013,65000,Petrol,2700,Automatic,Sialkot,7400000.0
2025-04-25,9875279,Suzuki,Alto VXL AGS,2024,11000,Petrol,660,Automatic,Lahore,3160000.0
2025-04-25,10010427,MG,HS 1.5 Turbo,2021,54000,Petrol,1490,Automatic,Rawalpindi,6125000.0
2025-04-25,10010419,Suzuki,Alto VXR,2021,123,Petrol,660,Manual,Rawalpindi,2425000.0
2025-04-25,10010418,Toyota,Vitz F Safety 1.0,2018,81000,Petrol,1000,Automatic,Karachi,4050000.0
2025-04-25,10010416,Suzuki,Alto VXR,2025,25,Petrol,660,Manual,Karachi,2975000.0
2025-04-25,10010414,Toyota,Prado TZ G 4.0,2010,80000,Petrol,4000,Automatic,Karachi,16000000.0
2025-04-25,10010413,Suzuki,Wagon R FX Limited,2013,140000,Petrol,660,Automatic,Rawalpindi,2440000.0
2025-04-25,10010411,Nissan,Note e-Power S,2021,55000,Hybrid,1200,Automatic,Lahore,6300000.0
2025-04-25,9944282,Honda,Civic Oriel 1.8 i-VTEC CVT,2018,86000,Petrol,1800,Automatic,Rawalpindi,5400000.0
2025-04-25,9871343,Toyota,Vitz F Safety 1.0,2018,70000,Petrol,1000,Automatic,Karachi,3975000.0
2025-04-25,10010430,Suzuki,Cultus VXL,2022,35000,Petrol,1000,Manual,Pak pattan sharif,3750000.0
2025-04-25,10010429,Toyota,Vitz F Intelligent Package 1.0,2011,88362,Petrol,1000,Automatic,Karachi,2325000.0
2025-04-25,10010426,Honda,Civic Oriel 1.8 i-VTEC CVT,2022,13500,Petrol,1800,Automatic,Karachi,6780000.0
2025-04-25,10010425,Changan,Karvaan Base Model 1.0,2020,44000,Petrol,1000,Manual,Faisalabad,2250000.0
2025-04-25,9908020,Toyota,Raize XS,2021,40300,Petrol,1000,Automatic,Sargodha,5350000.0
2025-04-25,9908732,Toyota,Yaris Sedan ATIV MT 1.3,2021,110000,Petrol,1300,Manual,Islamabad,4150000.0
2025-04-25,10010412,Toyota,Corolla GLi 1.3 VVTi,2019,119000,Petrol,1300,Manual,Hyderabad,3525000.0
2025-04-25,9469591,Suzuki,Alto VXL AGS,2019,29000,Petrol,660,Automatic,Sumandari,2520000.0
2025-04-25,10010410,Suzuki,Alto VXR,2010,88000,Petrol,1000,Manual,Karachi,885000.0
2025-04-25,9953614,Hyundai,Santro Prime GV,2006,92000,Petrol,1000,Manual,Islamabad,1500000.0
2025-04-25,9907354,Honda,City 1.3 i-VTEC,2013,145000,Petrol,1300,Manual,Vehari,2600000.0
2025-04-25,9908384,Toyota,Camry Up-Spec Automatic 2.4,2007,150000,Petrol,2400,Automatic,Rawalpindi,3500000.0
2025-04-25,9865873,Toyota,Raize Z,2021,23900,Petrol,1000,Automatic,Karachi,6200000.0
2025-04-25,9399391,Nissan,Leaf EV,2021,25500,Electric,400,Automatic,Karachi,6900000.0
2025-04-25,9609488,Toyota,Raize Z,2020,30500,Petrol,1000,Automatic,Karachi,6200000.0
2025-04-25,10010388,Mercedes,Benz E Class 4th (W212) Generation E200,2011,77000,Petrol,1800,Automatic,Karachi,9800000.0
2025-04-25,10010387,Toyota,Vitz Hybrid F 1.5,2017,77000,Hybrid,1500,Automatic,Karachi,4325000.0
2025-04-25,9852642,Honda,Civic EXi,1997,82000,Petrol,1500,Manual,Karachi,1635000.0
2025-04-25,9906625,Honda,City 1.3 i-VTEC Prosmatec,2010,110000,Petrol,1300,Automatic,Multan,2575000.0
2025-04-25,10010408,KIA,Sportage FWD,2021,30000,Petrol,2000,Automatic,Multan,6800000.0
2025-04-25,9302594,Honda,Civic VTi Oriel 1.8 i-VTEC,2006,60000,Petrol,1800,Manual,Islamabad,1800000.0
2025-04-25,9765577,Suzuki,Cultus VXR,2003,52000,Petrol,1000,Manual,Sargodha,800000.0
2025-04-25,10010404,Toyota,Raize,2020,25000,Petrol,1000,Automatic,Quetta,6550000.0
2025-04-25,10010403,Mercedes,Benz E Class,1997,250000,Petrol,2500,Automatic,Lahore,1825000.0
2025-04-25,10010401,Suzuki,Alto VXR (CNG),2007,1,CNG,1000,Manual,Rawalpindi,1200000.0
2025-04-25,9766685,Toyota,Vitz F 1.0,2017,76000,Petrol,1000,Automatic,Gujranwala,3860000.0
2025-04-25,9715459,Mercedes,Benz E Class 3rd (W211) Generation E200,2008,199222,Petrol,1800,Automatic,Lahore,5000000.0
2025-04-25,9712502,Honda,N Wgn Custom G L Package,2018,150000,Petrol,660,Automatic,Khanpur,2500000.0
2025-04-25,10010395,Suzuki,Swift DLX Automatic 1.3 Navigation,2019,92000,Petrol,1300,Automatic,Lahore,2725000.0
2025-04-25,10010396,Suzuki,Bolan Cargo Van Euro ll,2014,210000,Petrol,800,Manual,Quetta,1200000.0
2025-04-25,10010394,Toyota,Aqua G LED Soft Leather Selection,2012,125000,Hybrid,1500,Automatic,Karachi,3529999.0
2025-04-25,9707490,KIA,Sportage AWD,2021,40580,Petrol,2000,Automatic,Karachi,6850000.0
2025-04-25,10010390,Suzuki,Bolan VX Euro II,2020,61667,Petrol,800,Manual,Gujranwala,170000.0
2025-04-25,10010389,Honda,Civic Reborn VTi Oriel 1.8 i-VTEC,2011,132000,Petrol,1800,Manual,Islamabad,2580000.0
2025-04-25,10010385,Toyota,Corolla Axio Luxel 1.8,2007,172500,Petrol,1800,Automatic,Karachi,3150000.0
2025-04-25,10010386,Suzuki,Ravi Euro II,2016,43000,Petrol,800,Manual,Rawalpindi,1000000.0
2025-04-25,10010384,Honda,Civic EXi Prosmatec,2004,110010,Petrol,1500,Automatic,Karachi,1600000.0
2025-04-25,10010364,Suzuki,Swift DLX 1.3,2015,134000,Petrol,1300,Manual,Karachi,2150000.0
2025-04-25,10010362,Suzuki,Alto VXL AGS,2024,4000,Petrol,660,Automatic,Karachi,3125000.0
2025-04-25,10010359,Suzuki,Swift GLX CVT,2022,34800,Petrol,1200,Automatic,Karachi,4475000.0
2025-04-25,9820853,Honda,HR-V VTi-S,2023,14500,Petrol,1500,Automatic,Mirpur A.K.,7450000.0
2025-04-25,10010383,Honda,City 5th (GM2) Generation Aspire 1.3 i-VTEC,2017,95000,Petrol,1300,Manual,Islamabad,3350000.0
2025-04-25,10010381,Honda,City i-DSI,2006,200000,Petrol,1300,Manual,Gujranwala,2300000.0
2025-04-25,10010378,Honda,Civic EXi,2001,259000,Petrol,1500,Manual,Lahore,1400000.0
2025-04-25,10010377,Toyota,Fortuner 2.7 V,2024,2500,Petrol,2700,Automatic,Karachi,17700000.0
2025-04-25,9977086,Toyota,Corolla Altis 1.6 X CVT-i,2020,58000,Petrol,1600,Automatic,Karachi,4850000.0
2025-04-25,9977088,Toyota,Corolla Altis Grande CVT-i 1.8,2024,13000,Petrol,1800,Automatic,Karachi,7500000.0
2025-04-25,10007541,Daihatsu,Move Custom X SA,2013,163000,Petrol,660,Automatic,Lahore,2190000.0
2025-04-25,10010374,Honda,Civic VTi Oriel Prosmatec 1.8 i-VTEC,2012,94910,Petrol,1800,Automatic,Lahore,2850000.0
2025-04-25,9462678,JAC,X200 Base Grade,2000,2,Diesel,4500,Manual,Chishtian,2400000.0
2025-04-25,9587016,Daewoo,Racer,1986,300000,Petrol,1500,Manual,Islamabad,550000.0
2025-04-25,10010373,Suzuki,Every 6th Generation (Imported) Join Turbo,2020,80000,Petrol,660,Automatic,Karachi,3000000.0
2025-04-25,10005205,Suzuki,Alto Lapin,2022,35000,Petrol,660,Automatic,Islamabad,2950000.0
2025-04-25,10010368,Toyota,Corolla,1999,2,Petrol,1600,Manual,Karachi,1400000.0
2025-04-25,10010367,Toyota,Crown Royal Saloon,1994,10000,Petrol,3000,Automatic,Sheikhupura,980000.0
2025-04-25,10010361,Daihatsu,Cuore CX Eco,2008,85000,Petrol,800,Manual,Abbottabad,125000.0
2025-04-25,10010360,Toyota,Corolla Altis Grande X CVT-i 1.8 Beige Interior,2021,34000,Petrol,1800,Automatic,Hyderabad,6400000.0
2025-04-25,10010356,Suzuki,Alto VXR,2022,54000,Petrol,660,Manual,Bhai pheru,2480000.0
2025-04-25,10006419,Toyota,Prado TZ-G 2.8L Diesel,2020,21000,Diesel,2754,Automatic,Karachi,38300000.0
2025-04-25,10010280,JAC,T9 Hunter,2025,1,Diesel,2000,Automatic,Karachi,11500000.0
2025-04-25,10007630,Suzuki,Alto VXR,2022,56000,Petrol,660,Manual,Faisalabad,2480000.0
2025-04-25,10010355,Honda,Accord VTi 2.4,2005,147000,Petrol,2400,Automatic,Lahore,2600000.0
2025-04-25,10010350,Suzuki,Mehran VXR,2007,131000,Petrol,800,Manual,Lahore,750000.0
2025-04-25,10010354,KIA,Spectra 1.5,2002,120000,Petrol,1500,Manual,Lahore,750000.0
2025-04-25,10010352,Nissan,Clipper,2016,89000,Petrol,660,Automatic,Karachi,2325000.0
2025-04-25,10010349,Honda,City 1.2L CVT,2024,26999,Petrol,1200,Automatic,Lahore,4875000.0
2025-04-25,10010346,Daihatsu,Hijet Special,2014,83000,Petrol,660,Automatic,Karachi,1540000.0
2025-04-25,10010345,KIA,Sportage AWD,2022,37500,Petrol,2000,Automatic,Lahore,7650000.0
2025-04-25,10010342,Toyota,Aqua X Urban,2015,120000,Hybrid,1500,Automatic,Rawalpindi,4500000.0
2025-04-25,10010340,Toyota,Corolla 9th (E120) Generation 2.0D Saloon,2004,250000,Diesel,2000,Manual,Hasilpur,1185000.0
2025-04-25,9673018,Toyota,Corolla,1998,656400,CNG,1300,Manual,Islamabad,1150000.0
2025-04-25,10010339,Mitsubishi,Ek Wagon G,2022,7000,Petrol,660,Automatic,Lahore,3300000.0
2025-04-25,10010338,KIA,Picanto 1.0 AT,2022,22000,Petrol,1000,Automatic,Karachi,2950000.0
2025-04-25,10010337,Toyota,Corolla GLi Automatic 1.3 VVTi,2017,75000,Petrol,1300,Automatic,Karachi,4275000.0
2025-04-25,10010336,Daihatsu,Hijet Cruise,2013,109346,Petrol,660,Automatic,Karachi,170000.0
2025-04-25,10010330,Suzuki,Mehran VX,2008,60000,Petrol,800,Manual,Rawalpindi,730000.0
2025-04-25,10010333,Toyota,Yaris Sedan ATIV X CVT 1.5,2022,37000,Petrol,1500,Automatic,Lahore,4945000.0
2025-04-25,10010328,Suzuki,Wagon R VXL,2022,52003,Petrol,1000,Manual,Karachi,2790000.0
2025-04-25,9942875,Nissan,Dayz X,2023,3700,Petrol,660,Automatic,Islamabad,3800000.0
2025-04-25,9979714,Toyota,Raize Z,2020,55000,Petrol,1000,Automatic,Islamabad,6450000.0
2025-04-25,9979732,Mazda,Carol GL,2022,12500,Petrol,660,Automatic,Islamabad,3475000.0
2025-04-25,9022202,Toyota,Harrier Z Leather Package,2021,5000,Hybrid,2500,Automatic,Karachi,28000000.0
2025-04-25,9979755,Suzuki,Every PA,2020,115000,Petrol,660,Automatic,Islamabad,2450000.0
2025-04-25,10010325,Honda,Civic Reborn VTi Prosmatec 1.8 i-VTEC,2011,280000,Petrol,1800,Automatic,Faisalabad,270000.0
2025-04-25,10001679,Suzuki,Alto VXR,2021,79000,Petrol,660,Manual,Islamabad,2365000.0
2025-04-25,10010278,Nissan,Dayz Highway Star S hybrid X pro pilot,2022,12000,Hybrid,660,Automatic,Karachi,4200000.0
2025-04-25,10010254,Toyota,Hilux Revo Rocco,2022,63000,Diesel,2800,Automatic,Islamabad,14100000.0
2025-04-25,9893402,Toyota,Voxy Hybrid X,2016,152000,Hybrid,1800,Automatic,Karachi,6500000.0
2025-04-25,10010249,Toyota,Corolla Axio Hybrid 1.5,2013,81000,Hybrid,1500,Automatic,Karachi,3875000.0
2025-04-25,10009249,Toyota,Prado TX Limited 2.7,2012,90000,Petrol,2700,Automatic,Lahore,16900000.0
2025-04-25,10009180,Mercedes,Benz S Class S500,2006,150000,Petrol,5500,Automatic,Lahore,11200000.0
2025-04-25,10008454,Hyundai,Elantra GLS,2022,33000,Petrol,2000,Automatic,Karachi,5910000.0
2025-04-25,9994750,Honda,Civic 11th Generation RS,2023,11000,Petrol,1500,Automatic,Lahore,9400000.0
2025-04-25,9948911,Toyota,Yaris Hatchback X,2022,56000,Petrol,1000,Automatic,Karachi,4625000.0
2025-04-25,9869361,Hyundai,Elantra GL,2023,35000,Petrol,1600,Automatic,Karachi,5650000.0
2025-04-25,10010322,Toyota,Corolla Altis Automatic 1.6,2014,160000,Petrol,1600,Automatic,Rawalpindi,3450000.0
2025-04-25,10010317,Honda,N Box,2021,19000,Petrol,660,Automatic,Wazirabad,2950000.0
2025-04-25,9980917,Toyota,Corolla Altis SR Cruisetronic 1.8,2009,95000,Petrol,1800,Automatic,Karachi,2750000.0
2025-04-25,10010316,Suzuki,Swift DLX 1.3 Navigation,2018,121000,Petrol,1300,Manual,Lahore,2650000.0
2025-04-25,9973618,Suzuki,Cultus VXR,2002,31557,Petrol,1000,Manual,Lahore,1030000.0
2025-04-25,10010314,Toyota,Fortuner 2.7 VVTi,2018,62705,Petrol,2700,Automatic,Lahore,11900000.0
2025-04-25,10010313,Suzuki,Cultus VXRi (CNG),2012,80000,Petrol,1000,Manual,Lahore,1450000.0
2025-04-25,10010311,Honda,Civic Reborn VTi Prosmatec 1.8 i-VTEC,2008,180000,Petrol,1800,Automatic,Karachi,2039999.0
2025-04-25,10010310,Toyota,Vitz F Safety Edition III,2018,78000,Petrol,1300,Automatic,Karachi,3750000.0
2025-04-25,10010309,Honda,Civic EX,1995,5000,Petrol,1500,Manual,Hafizabad,1000000.0
2025-04-25,10010306,Suzuki,Mehran VXR,2007,100000,Petrol,800,Manual,Rawalpindi,650000.0
2025-04-25,10010304,Honda,Civic Oriel 1.8 i-VTEC CVT,2018,160000,Petrol,1800,Automatic,Multan,5200000.0
2025-04-25,10010295,Daihatsu,Mira ES,2014,112580,Petrol,660,Automatic,Islamabad,2425000.0
2025-04-25,10010303,Suzuki,Alto VXR,2012,51000,Petrol,1000,Manual,Rawalpindi,1430000.0
2025-04-25,10010301,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2020,163000,Petrol,1300,Manual,Islamabad,3950000.0
2025-04-25,9901858,Daihatsu,Hijet Deluxe,2011,125000,Petrol,660,Automatic,Hyderabad,1350000.0
2025-04-25,10010300,Toyota,Prius S,2016,120500,Hybrid,1800,Automatic,Karachi,5700000.0
2025-04-25,10010299,Honda,Civic 1.5 RS Turbo,2022,23600,Petrol,1500,Automatic,Hyderabad,8425000.0
2025-04-25,10010296,Toyota,Passo X G Package,2014,90000,Petrol,1000,Automatic,Bahawalpur,3000000.0
2025-04-24,10006546,Toyota,Fortuner 2.8 Sigma 4,2019,85000,Diesel,2800,Automatic,Islamabad,13500000.0
2025-04-24,9826974,Mitsubishi,FUSO FV,2020,69000,Diesel,3000,Automatic,Karachi,5270587.168604652
2025-04-24,10006533,Toyota,Prado 3rd (J120) Generation TX 2.7,2008,95000,Petrol,2700,Automatic,Lahore,9250000.0
2025-04-24,10006524,Toyota,Hilux Vigo Champ G,2016,95000,Diesel,2500,Automatic,Lahore,6650000.0
2025-04-24,9712676,Suzuki,Cultus VXR (CNG),2002,100000,Petrol,1000,Manual,Kohat,960000.0
2025-04-24,9902713,KIA,Sportage FWD,2021,85000,Petrol,2000,Automatic,Islamabad,6700000.0
2025-04-24,9976617,Toyota,Prius G Touring Selection Leather Package 1.8,2011,92000,Hybrid,1800,Automatic,Rawalpindi,3095000.0
2025-04-24,10006544,Toyota,Sienta X,2018,68831,Hybrid,1500,Automatic,Lahore,4900000.0
2025-04-24,10006543,Toyota,Corolla Altis SR Cruisetronic 1.6,2013,186000,Petrol,1600,Automatic,Multan,3075000.0
2025-04-24,9948491,Honda,City i-DSI,2006,123,Petrol,1300,Manual,Wah cantt,2150000.0
2025-04-24,10006540,Suzuki,Cultus EURO II,2013,160000,Petrol,1000,Manual,Lahore,1375000.0
2025-04-24,10006093,Suzuki,Wagon R VXL,2020,63000,Petrol,1000,Manual,Sialkot,2495000.0
2025-04-24,9903039,Mitsubishi,Minicab,2019,92000,Petrol,660,Automatic,Sialkot,2450000.0
2025-04-24,9281700,Changan,Alsvin 1.3L MT Comfort,2022,37000,Petrol,1300,Manual,Karachi,3190000.0
2025-04-24,10002097,Suzuki,Cultus EURO II,2015,93000,Petrol,1000,Manual,Islamabad,1475000.0
2025-04-24,10006539,Suzuki,FX GA,1987,40000,Petrol,800,Manual,Rawalpindi,190000.0
2025-04-24,10006537,Toyota,Corolla XLi VVTi,2009,186000,Petrol,1300,Manual,Mian Channu,2350000.0
2025-04-24,9905383,Suzuki,Cultus VXL,2018,90000,Petrol,1000,Manual,Rawalpindi,3000000.0
2025-04-24,10004558,Honda,City 5th (GM2) Generation Aspire 1.3 i-VTEC,2020,64000,Petrol,1300,Manual,Gujrat,4050000.0
2025-04-24,9993639,Toyota,Vitz F 1.0,2010,110000,Petrol,1000,Automatic,Pir mahal,2250000.0
2025-04-24,10006531,Daihatsu,Esse D,2006,135000,Petrol,660,Automatic,Okara,1550000.0
2025-04-24,10006530,Toyota,Corolla Altis Grande CVT-i 1.8,2015,93000,Petrol,1800,Automatic,Karachi,3800000.0
2025-04-24,10006528,Daihatsu,Move X SA 2,2022,33072,Petrol,660,Automatic,Gujranwala,3495000.0
2025-04-24,9983309,Chevrolet,Exclusive,2005,53386,Petrol,800,Manual,Islamabad,825000.0
2025-04-24,10006522,Suzuki,Wagon R,2018,109000,Petrol,1000,Manual,Lahore,2050000.0
2025-04-24,9697703,Toyota,Prado TX 2.7,2016,75000,Petrol,2700,Automatic,Lahore,20500000.0
2025-04-24,9897735,Toyota,Aqua Z,2021,41000,Hybrid,1500,Automatic,Lahore,7350000.0
2025-04-24,10006507,Honda,N Wgn Custom G,2014,94000,Petrol,660,Automatic,Lahore,2750000.0
2025-04-24,9958611,Honda,Vezel Hybrid Z Honda Sensing,2017,88000,Hybrid,1500,Automatic,Liaqat Pur,5650000.0
2025-04-24,9748161,Toyota,Passo X,2017,64000,Petrol,1000,Automatic,Lahore,3475000.0
2025-04-24,10006498,Nissan,Juke 15RX,2012,125000,Petrol,1500,Automatic,Lahore,3450000.0
2025-04-24,10006520,Toyota,Corolla GLi 1.3 VVTi,2012,135000,Petrol,1300,Manual,Gujranwala,2425000.0
2025-04-24,10006521,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,144000,Petrol,1800,Automatic,Lahore,4775000.0
2025-04-24,10006519,Toyota,Corolla GLi 1.3 VVTi,2017,95000,Petrol,1300,Manual,Lahore,3975000.0
2025-04-24,10006512,Nissan,Dayz S,2023,16000,Petrol,660,Automatic,Faisalabad,3500000.0
2025-04-24,10006516,Hyundai,Santro Club GV,2003,96000,Petrol,1100,Manual,Faisalabad,890000.0
2025-04-24,10006509,Toyota,Mark X 250G F Package Smart Edition,2005,160000,Petrol,2500,Automatic,Hyderabad,4200000.0
2025-04-24,10006518,Toyota,Vitz F 1.0,2014,65000,Petrol,1000,Automatic,Multan,3200000.0
2025-04-24,10006517,Suzuki,Alto VXR,2021,65000,Petrol,660,Manual,Multan,2250000.0
2025-04-24,10006515,Toyota,Vitz F 1.0,2009,72000,Petrol,1000,Automatic,Multan,2050000.0
2025-04-24,10006514,Honda,Civic Oriel 1.8 i-VTEC CVT,2019,80000,Petrol,1800,Automatic,Multan,5450000.0
2025-04-24,9896960,Nissan,Clipper DX,2019,32000,Petrol,660,Automatic,Lahore,2385000.0
2025-04-24,10006513,Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2016,85000,Petrol,1300,Automatic,Lahore,3425000.0
2025-04-24,10006511,Honda,N Box,2025,17,Petrol,660,Automatic,Lahore,3550000.0
2025-04-24,9828986,Toyota,Corolla GLi Automatic 1.3 VVTi,2017,114000,Petrol,1300,Automatic,Lahore,4170000.0
2025-04-24,9939686,Toyota,Fortuner 2.7 V,2021,66000,Petrol,2700,Automatic,Lahore,13300000.0
2025-04-24,9965735,Toyota,Vitz F 1.0,2012,219000,Petrol,1000,Automatic,Sialkot,2650000.0
2025-04-24,10006508,Changan,Karvaan Plus 1.2,2025,600,Petrol,1200,Manual,Gujrat,3250000.0
2025-04-24,10006506,Toyota,Prius G Touring Selection 1.8,2010,170000,Hybrid,1800,Automatic,Islamabad,4400000.0
2025-04-24,10006503,Suzuki,Alto VXL AGS,2021,82000,Petrol,660,Automatic,Karachi,2700000.0
2025-04-24,10005630,Daihatsu,Mira X SA lll,2021,70000,Petrol,660,Automatic,Faisalabad,3400000.0
2025-04-24,10006494,Toyota,Corolla GLi 1.3 VVTi,2015,107000,Petrol,1300,Manual,Islamabad,3350000.0
2025-04-24,10006492,Toyota,Corolla GLi 1.3 VVTi,2010,191580,Petrol,1300,Manual,Bannu,2250000.0
2025-04-24,9742428,Toyota,Corolla 9th (E120) Generation Altis 1.8,2007,75000,Petrol,1800,Manual,Peshawar,3100000.0
2025-04-24,10006491,Suzuki,Mehran VX Euro II,2013,100000,Petrol,796,Manual,Rawalpindi,1050000.0
